Date/Time,Temp_C,Dew Point Temp_C,Rel Hum_%,Wind Speed_km/h,Visibility_km,Press_kPa,Weather,rain
10/29/2012 2:00,9.2,6.6,84,26,25,100.82,2,46.8843
10/29/2012 3:00,9.6,7,84,24,25,100.79,2,73.9789
10/29/2012 4:00,9.9,7.2,83,30,25,100.77,2,249.852
10/29/2012 5:00,9.6,7.4,86,20,25,100.76,2,356.157
10/29/2012 6:00,10.2,7.4,83,33,25,100.72,2,701.185
10/29/2012 7:00,10.1,7.5,84,26,24.1,100.7,2,364.867
10/29/2012 8:00,10.7,7.8,82,24,24.1,100.67,2,221.913
10/29/2012 9:00,11.9,8.5,80,26,24.1,100.61,2,111.791
10/29/2012 10:00,12.9,8.7,76,28,24.1,100.57,2,139.852
10/29/2012 11:00,14.3,9.4,72,32,24.1,100.48,2,1.11792
10/29/2012 12:00,15.4,9.8,69,26,24.1,100.35,2,2.36234
10/29/2012 13:00,16.5,9.7,64,33,24.1,100.24,2,29.9072
10/29/2012 14:00,16.6,9.9,65,44,24.1,100.13,2,58.5361
10/29/2012 15:00,16.6,9.6,63,33,24.1,100.09,2,195.949
10/29/2012 16:00,15.2,9.8,70,48,24.1,100.04,2,293.215
10/29/2012 17:00,14.2,9.4,73,48,24.1,99.94,2,281.272
10/29/2012 18:00,14.2,9.2,72,44,25,99.83,2,461.884
10/29/2012 19:00,14,9.6,75,50,25,99.65,2,276.823
10/29/2012 20:00,14.3,9.7,74,52,25,99.55,2,347.207
10/29/2012 21:00,14,9.7,75,48,25,99.46,2,129.201
10/29/2012 22:00,14.2,9.8,75,50,25,99.37,2,33.165
10/29/2012 23:00,14.1,10,76,54,25,99.33,2,6.29039
10/30/2012 0:00,14.6,10.2,75,41,25,99.28,2,1.61393
10/30/2012 1:00,14.6,10.4,76,52,25,99.23,2,21.3381
10/30/2012 2:00,14.1,10.3,78,37,25,99.31,2,19.255
10/30/2012 3:00,13.9,10.6,80,41,25,99.21,3,195.019
10/30/2012 4:00,13.8,10.4,80,35,25,99.28,2,382.466
10/30/2012 5:00,13.7,10.5,81,37,25,99.32,1,589.857
10/30/2012 6:00,13.6,10.5,82,37,25,99.31,3,566.606
10/30/2012 7:00,15,11.1,77,30,19.3,99.45,3,261.476
10/30/2012 8:00,15.7,12,79,26,24.1,99.5,2,288.672
10/30/2012 9:00,15.4,12.7,84,22,24.1,99.52,2,86.9181
10/30/2012 10:00,16.1,13.3,83,28,24.1,99.57,2,119.142
10/30/2012 11:00,15.1,13.8,92,22,4,99.6,3,6.31867
10/30/2012 12:00,16.1,14.5,90,17,24.1,99.53,2,10.6943
10/30/2012 13:00,19.8,14.7,72,28,24.1,99.44,1,18.6183
10/30/2012 14:00,20.4,13.2,63,28,24.1,99.5,1,4.25047
10/30/2012 15:00,20.9,11.8,56,33,24.1,99.47,1,157.455
10/30/2012 16:00,20.6,9.9,50,20,24.1,99.49,1,329.327
10/30/2012 17:00,19.7,9.3,51,17,24.1,99.54,1,429.113
10/30/2012 18:00,19.2,10.4,57,17,25,99.61,2,610.431
10/30/2012 19:00,18.8,11.2,61,28,25,99.61,2,411.573
10/30/2012 20:00,18.6,12.5,68,26,25,99.57,3,221.405
10/30/2012 21:00,16.8,13.5,81,26,19.3,99.6,3,175.592
10/30/2012 22:00,15,13.9,93,17,25,99.49,2,4.34117
10/30/2012 23:00,15.6,14,90,11,25,99.45,3,2.62996
10/31/2012 0:00,15,13.9,93,9,16.1,99.43,3,7.59007
10/31/2012 1:00,14.9,13.6,92,9,25,99.36,1,39.558
10/31/2012 2:00,13.7,12.7,94,11,25,99.41,1,22.8781
10/31/2012 3:00,13.7,12.5,92,11,25,99.43,1,133.701
10/31/2012 4:00,13.8,11.6,87,13,25,99.37,1,326.382
10/31/2012 5:00,13.6,11.2,85,17,25,99.34,1,371.785
10/31/2012 6:00,14,10.1,77,11,25,99.24,2,575.555
10/31/2012 7:00,11.6,10.4,92,11,24.1,99.26,2,316.366
10/31/2012 8:00,14,12.1,88,17,24.1,99.22,2,747.339
10/31/2012 9:00,14.6,12.7,88,15,19.3,99.16,2,223.748
10/31/2012 10:00,14.6,12.9,90,19,16.1,99.14,2,32.3631
10/31/2012 11:00,14.8,13.7,93,11,9.7,99.12,3,7.33182
10/31/2012 12:00,10.8,9.4,91,24,24.1,99.2,2,4.94338
10/31/2012 13:00,10.2,8.5,89,20,24.1,99.26,3,25.3281
10/31/2012 14:00,10.3,8.8,90,11,12.9,99.28,3,20.2926
10/31/2012 15:00,10.2,8.6,90,4,24.1,99.28,3,99.9117
10/31/2012 16:00,10.2,8.6,90,4,24.1,99.26,2,156.903
10/31/2012 17:00,9.7,8.1,90,15,24.1,99.31,2,552.279
10/31/2012 18:00,8.8,7.4,91,13,25,99.37,2,373.398
10/31/2012 19:00,8.5,6.6,88,7,25,99.37,2,633.872
10/31/2012 20:00,8.4,6.3,87,7,25,99.4,2,250.749
10/31/2012 21:00,8.1,6.5,90,0,25,99.39,3,47.22
10/31/2012 22:00,7.8,6.7,93,0,25,99.4,2,17.8729
10/31/2012 23:00,8.1,6.4,89,4,25,99.38,2,2.27944
11/1/2012 0:00,7.8,6.8,93,7,25,99.39,2,5.30771
11/1/2012 1:00,7.6,6.8,95,6,25,99.37,2,25.2687
11/1/2012 2:00,7.6,6.2,91,4,25,99.35,3,23.6988
11/1/2012 3:00,7.3,5.5,88,6,19.3,99.33,3,158.12
11/1/2012 4:00,7.7,4.7,81,0,25,99.32,3,394.917
11/1/2012 5:00,7.7,5,83,4,25,99.32,3,533.732
11/1/2012 6:00,7.4,5.4,87,4,25,99.31,2,570.408
11/1/2012 7:00,7.3,4.7,84,7,24.1,99.32,3,310.979
11/1/2012 8:00,7.2,4.5,83,9,24.1,99.33,3,366.703
11/1/2012 9:00,7.6,5.6,87,9,24.1,99.34,3,228.993
11/1/2012 10:00,7.7,5.1,84,9,24.1,99.31,2,7.66937
11/1/2012 11:00,8.1,4.7,79,11,24.1,99.29,2,21.5583
11/1/2012 12:00,8.4,4.9,79,13,24.1,99.25,2,0.0265
11/1/2012 13:00,8.4,4.9,79,15,24.1,99.22,3,30.1397
11/1/2012 14:00,8.4,5.3,81,17,19.3,99.22,3,5.98596
11/1/2012 15:00,7.7,6,89,11,12.9,99.22,3,103.289
11/1/2012 16:00,8,6.2,88,17,19.3,99.23,3,403.94
11/1/2012 17:00,8.1,5.9,86,17,16.1,99.26,3,390.076
11/1/2012 18:00,7.5,4.4,81,28,25,99.3,2,335.537
11/1/2012 19:00,6.9,4.7,86,22,25,99.33,3,501.751
11/1/2012 20:00,6.7,4.8,88,24,25,99.33,3,296.256
11/1/2012 21:00,6.4,4.5,88,22,25,99.35,3,180.106
11/1/2012 22:00,5.6,3.6,87,20,25,99.37,3,7.05839
11/1/2012 23:00,5.5,2.9,83,19,25,99.38,3,1.35544
11/2/2012 0:00,5.3,2.8,84,19,25,99.4,2,10.5036
11/2/2012 1:00,5.1,2.6,84,20,25,99.42,2,11.8401
11/2/2012 2:00,5,2.6,84,22,25,99.45,2,14.8106
11/2/2012 3:00,4.8,2.8,87,24,25,99.45,2,69.324
11/2/2012 4:00,4.7,2.5,86,20,25,99.46,2,465.273
11/2/2012 5:00,4.8,2.9,87,19,25,99.46,3,717.301
11/2/2012 6:00,4.4,2.6,88,20,25,99.48,3,547.367
11/2/2012 7:00,4.1,2.4,89,19,25,99.53,3,614.125
11/2/2012 8:00,3.9,2.5,91,17,24.1,99.58,3,220.827
11/2/2012 9:00,3.7,2.1,89,22,24.1,99.61,3,122.557
11/2/2012 10:00,3.9,2.4,90,20,24.1,99.64,3,46.7906
11/2/2012 11:00,4.2,2.8,91,22,24.1,99.67,3,0.16198
11/2/2012 12:00,4.3,2.9,91,15,24.1,99.68,3,1.57736
11/2/2012 13:00,4.3,3.1,92,20,24.1,99.7,3,15.5098
11/2/2012 14:00,4.6,3.3,91,20,24.1,99.7,2,15.5301
11/2/2012 15:00,4.8,3.4,91,19,24.1,99.74,2,50.3976
11/2/2012 16:00,4.9,3.6,91,22,19.3,99.78,2,321.014
11/2/2012 17:00,5.3,3.7,89,19,25,99.81,2,503.846
11/2/2012 18:00,5.7,4,89,15,25,99.87,2,609.832
11/2/2012 19:00,5.9,4.2,89,19,25,99.9,3,458.453
11/2/2012 20:00,5.8,3.7,86,17,25,99.94,3,354.547
11/2/2012 21:00,5.7,3.1,83,17,25,99.96,2,226.98
11/2/2012 22:00,5.6,3.1,84,13,25,100,3,7.19556
11/2/2012 23:00,5.6,2.8,82,13,25,100.02,3,2.27083
11/3/2012 0:00,5.3,2.3,81,17,25,100.06,3,0.09005
11/3/2012 1:00,4.9,2.2,83,13,25,100.1,3,28.8248
11/3/2012 2:00,4.7,1.9,82,17,25,100.13,3,123.366
11/3/2012 3:00,4.5,1.2,79,17,25,100.14,2,188.578
11/3/2012 4:00,4.1,0.9,80,20,25,100.17,2,356.941
11/3/2012 5:00,4,0.7,79,19,25,100.22,2,459.402
11/3/2012 6:00,3.7,0.2,78,17,25,100.27,2,345.623
11/3/2012 7:00,3.5,0.3,80,20,24.1,100.33,2,651.6
11/3/2012 8:00,4.2,1.2,81,20,24.1,100.39,2,291.108
11/3/2012 9:00,4.8,1,76,22,25,100.42,2,134.946
11/3/2012 10:00,5.1,1.6,78,22,24.1,100.45,3,4.54599
11/3/2012 11:00,5.3,2.2,80,24,24.1,100.45,3,7.21845
11/3/2012 12:00,5.4,2,79,22,24.1,100.45,3,9.50147
11/3/2012 13:00,5.1,2.6,84,22,24.1,100.46,3,18.1531
11/3/2012 14:00,5.5,2.6,82,20,24.1,100.47,3,11.294
11/3/2012 15:00,5.4,2.7,83,24,24.1,100.52,3,243.23
11/3/2012 16:00,5,2.7,85,20,24.1,100.57,3,327.274
11/3/2012 17:00,5,2.3,83,20,24.1,100.62,3,783.675
11/3/2012 18:00,4.7,2.4,85,13,25,100.66,3,460.039
11/3/2012 19:00,4.8,2.3,84,15,25,100.69,3,578.413
11/3/2012 20:00,5,1.6,79,17,25,100.73,2,222.544
11/3/2012 21:00,5,0.9,75,15,25,100.76,2,264.913
11/3/2012 22:00,4.7,0.5,74,17,25,100.79,2,69.0747
11/3/2012 23:00,4.3,-0.1,73,17,25,100.82,2,3.15451
11/4/2012 0:00,3.8,-0.3,75,15,25,100.85,2,5.14758
11/4/2012 1:00,3.2,-0.7,76,11,25,100.87,2,24.3795
11/4/2012 2:00,3,-1.3,73,15,25,100.88,2,39.3477
11/4/2012 3:00,3.1,-1.2,73,17,25,100.88,2,170.641
11/4/2012 4:00,2.9,-0.9,76,19,25,100.9,2,194.522
11/4/2012 5:00,3,-1,75,15,25,100.96,2,269.781
11/4/2012 6:00,3,-1.6,72,17,25,100.99,2,661.474
11/4/2012 7:00,2.8,-1.9,71,15,25,101.05,2,443.541
11/4/2012 8:00,2.2,-1.2,78,17,24.1,101.11,3,452.43
11/4/2012 9:00,2.9,-1.2,74,17,24.1,101.12,3,81.3453
11/4/2012 10:00,3,-2.2,69,19,24.1,101.1,2,16.4857
11/4/2012 11:00,3.3,-2.3,67,13,24.1,101.08,2,0.1343
11/4/2012 12:00,3.7,-2.4,64,13,24.1,101.07,2,29.3725
11/4/2012 13:00,3.4,-2.6,65,11,24.1,101.09,2,25.4597
11/4/2012 14:00,3.4,-3.3,61,15,24.1,101.08,2,57.1202
11/4/2012 15:00,3.6,-3.9,58,17,24.1,101.08,2,333.39
11/4/2012 16:00,3.5,-4.5,56,13,24.1,101.12,2,208.787
11/4/2012 17:00,3.2,-4.1,59,13,24.1,101.17,2,442.53
11/4/2012 18:00,3,-4.5,58,11,25,101.21,2,522.932
11/4/2012 19:00,2.5,-4.3,61,9,25,101.25,2,509.659
11/4/2012 20:00,2.2,-5.2,58,13,25,101.28,2,323.417
11/4/2012 21:00,2,-5.1,59,13,25,101.3,2,64.8117
11/4/2012 22:00,1.8,-5.1,60,9,25,101.3,2,6.26408
11/4/2012 23:00,1.7,-5,61,11,25,101.27,2,0.82889
11/5/2012 0:00,1.5,-4.9,62,9,25,101.28,2,27.2062
11/5/2012 1:00,1.2,-4.8,64,11,25,101.27,2,15.227
11/5/2012 2:00,1.3,-6,58,17,25,101.29,2,42.1676
11/5/2012 3:00,0.8,-7.7,53,17,25,101.29,2,145.949
11/5/2012 4:00,0.4,-7,58,13,25,101.32,2,198.366
11/5/2012 5:00,-1.1,-6.7,66,11,25,101.34,2,460.273
11/5/2012 6:00,-0.6,-5.1,72,11,25,101.38,2,408.849
11/5/2012 7:00,-0.3,-5.9,66,15,24.1,101.4,2,429.219
11/5/2012 8:00,-0.5,-5.8,67,15,24.1,101.45,1,230.536
11/5/2012 9:00,0.8,-6,60,17,24.1,101.46,1,88.1687
11/5/2012 10:00,1.8,-7,52,17,48.3,101.49,1,2.02702
11/5/2012 11:00,1.7,-7.4,51,17,48.3,101.47,2,0.35446
11/5/2012 12:00,1.8,-7.7,49,15,48.3,101.44,2,25.9673
11/5/2012 13:00,1.9,-8.2,47,17,48.3,101.44,2,17.3206
11/5/2012 14:00,1.8,-8.3,47,15,48.3,101.42,2,21.6969
11/5/2012 15:00,1.8,-7.6,50,20,24.1,101.41,2,171.733
11/5/2012 16:00,1.1,-6,59,19,24.1,101.44,3,309.845
11/5/2012 17:00,0.9,-7.8,52,17,25,101.49,2,383.063
11/5/2012 18:00,0.5,-8.6,50,20,25,101.57,2,451.998
11/5/2012 19:00,-0.6,-10.4,47,13,25,101.62,2,358.178
11/5/2012 20:00,-1,-9.5,52,7,25,101.64,2,297.065
11/5/2012 21:00,-2,-9.1,58,7,25,101.66,1,284.818
11/5/2012 22:00,-2.2,-9.6,57,11,25,101.65,1,8.55173
11/5/2012 23:00,-3.2,-9.6,61,9,25,101.65,1,0.81369
11/6/2012 0:00,-2.9,-9.9,58,15,25,101.68,1,0.81116
11/6/2012 1:00,-3.6,-10.3,60,13,25,101.69,1,16.2432
11/6/2012 2:00,-4.7,-9.7,68,9,25,101.72,1,51.7841
11/6/2012 3:00,-5.5,-8.9,77,4,25,101.76,1,267.018
11/6/2012 4:00,-3.3,-9.9,60,0,25,101.76,2,270.761
11/6/2012 5:00,-3,-8.9,64,0,25,101.79,2,425.059
11/6/2012 6:00,-3.7,-7.5,75,6,25,101.83,2,395.186
11/6/2012 7:00,-3.4,-7,76,6,48.3,101.86,2,538.033
11/6/2012 8:00,-1.6,-5.6,74,6,48.3,101.89,1,412.309
11/6/2012 9:00,-0.2,-5.8,66,7,48.3,101.9,1,297.256
11/6/2012 10:00,0.4,-6.1,62,7,48.3,101.93,2,43.8025
11/6/2012 11:00,1.9,-4.5,62,9,48.3,101.94,2,0.08892
11/6/2012 12:00,1.5,-6.4,56,17,48.3,101.89,2,2.18307
11/6/2012 13:00,2.3,-7.7,48,15,48.3,101.88,2,5.67583
11/6/2012 14:00,2.1,-7.4,49,9,48.3,101.87,2,69.8127
11/6/2012 15:00,2.6,-7.7,47,15,48.3,101.87,2,107.859
11/6/2012 16:00,1.9,-8.1,47,13,48.3,101.87,2,356.112
11/6/2012 17:00,0,-7.5,57,6,48.3,101.89,1,442.622
11/6/2012 18:00,-0.9,-7.8,59,4,25,101.89,1,631.931
11/6/2012 19:00,-0.3,-7.7,57,0,25,101.93,1,446.662
11/6/2012 20:00,-1.5,-7.3,65,0,25,101.94,1,497.411
11/6/2012 21:00,-0.7,-6.9,63,4,25,101.97,1,261.153
11/6/2012 22:00,-0.9,-6.6,65,4,25,101.98,1,1.08203
11/6/2012 23:00,-1.5,-6.4,69,6,25,101.96,1,30.1635
11/7/2012 0:00,-0.6,-5.9,67,7,25,101.93,1,4.94443
11/7/2012 1:00,-0.9,-6.5,66,9,25,101.9,1,53.1801
11/7/2012 2:00,-2.6,-6.9,72,7,25,101.94,1,41.4551
11/7/2012 3:00,-3.6,-6.1,83,9,25,101.95,1,265.178
11/7/2012 4:00,-4,-6.2,85,11,25,102.02,1,338.362
11/7/2012 5:00,-4.3,-6.5,85,13,25,101.98,1,383.859
11/7/2012 6:00,-4.2,-6.4,85,13,25,101.92,1,428.44
11/7/2012 7:00,-3.7,-6.3,82,15,24.1,101.96,1,504.491
11/7/2012 8:00,-3.1,-6,80,17,24.1,102,1,273.255
11/7/2012 9:00,-1.3,-6.6,67,22,24.1,102.02,2,238.586
11/7/2012 10:00,0,-6.8,60,20,24.1,102.01,2,45.6929
11/7/2012 11:00,1.1,-7.4,53,26,24.1,101.97,2,0.34566
11/7/2012 12:00,2.1,-7.4,49,26,24.1,101.88,2,8.43542
11/7/2012 13:00,2.4,-7.5,48,32,24.1,101.78,2,11.1358
11/7/2012 14:00,2.2,-7.4,49,24,24.1,101.75,2,66.8256
11/7/2012 15:00,1.8,-7.8,49,24,24.1,101.73,2,325.503
11/7/2012 16:00,1.5,-7.1,53,26,24.1,101.7,2,397.104
11/7/2012 17:00,1.2,-6.2,58,20,25,101.67,1,528.721
11/7/2012 18:00,1,-5.6,61,19,25,101.68,2,575.004
11/7/2012 19:00,1.4,-6.7,55,20,25,101.69,1,448.978
11/7/2012 20:00,1.3,-7.8,51,26,25,101.65,2,364.827
11/7/2012 21:00,0.8,-6.4,59,22,25,101.64,1,124.113
11/7/2012 22:00,0,-5.6,66,22,25,101.58,1,7.79009
11/7/2012 23:00,-0.7,-4.7,74,22,25,101.55,2,0.24329
11/8/2012 0:00,-0.2,-4.5,73,26,25,101.54,2,0.95331
11/8/2012 1:00,-0.9,-4.9,74,30,25,101.49,2,37.1688
11/8/2012 2:00,-1,-6,69,33,25,101.48,2,36.8968
11/8/2012 3:00,-0.8,-5.8,69,20,25,101.46,2,77.3122
11/8/2012 4:00,-1.3,-5.9,71,26,25,101.44,2,208.921
11/8/2012 5:00,-1.3,-6.2,69,22,25,101.43,1,562.629
11/8/2012 6:00,-1.4,-5.7,72,19,25,101.42,1,429.562
11/8/2012 7:00,-1,-5.1,74,26,24.1,101.44,2,516.673
11/8/2012 8:00,-0.2,-4.6,72,20,24.1,101.46,2,204.392
11/8/2012 9:00,0.8,-4.4,68,19,24.1,101.45,2,194.603
11/8/2012 10:00,2.4,-3.9,63,30,24.1,101.41,2,110.718
11/8/2012 11:00,2.6,-4,62,30,24.1,101.38,2,0.81345
11/8/2012 12:00,3.9,-3.6,58,24,24.1,101.29,2,1.46508
11/8/2012 13:00,4.7,-3.3,56,26,24.1,101.24,2,0.0057
11/8/2012 14:00,5.1,-3.4,54,26,24.1,101.21,2,48.0227
11/8/2012 15:00,5.2,-3.3,54,20,24.1,101.18,2,134.69
11/8/2012 16:00,4.4,-3.8,55,19,24.1,101.17,2,201.181
11/8/2012 17:00,3.2,-4.2,58,13,24.1,101.2,2,424.819
11/8/2012 18:00,2.4,-3,67,7,25,101.25,2,639.217
11/8/2012 19:00,1.8,-3.3,69,9,25,101.27,2,461.463
11/8/2012 20:00,1.7,-4.8,62,19,25,101.28,2,326.631
11/8/2012 21:00,0.5,-4.6,69,13,25,101.24,1,261.506
11/8/2012 22:00,-0.3,-4.8,72,11,25,101.21,1,38.4084
11/8/2012 23:00,-1.3,-5,76,7,25,101.19,1,2.73628
11/9/2012 0:00,-3.4,-5.7,84,7,25,101.21,1,2.819
11/9/2012 1:00,-3.7,-5.9,85,7,25,101.18,1,2.5095
11/9/2012 2:00,-4.3,-6.3,86,7,25,101.19,1,58.8997
11/9/2012 3:00,-3.6,-5.6,86,7,25,101.19,1,255.301
11/9/2012 4:00,-3.4,-5.2,87,7,25,101.2,1,288.571
11/9/2012 5:00,-5.4,-6.7,91,7,25,101.22,1,504.859
11/9/2012 6:00,-3.2,-4.8,89,7,25,101.25,1,603.285
11/9/2012 7:00,-2.5,-4.2,88,7,24.1,101.3,2,342.201
11/9/2012 8:00,-1.6,-3.6,86,7,48.3,101.36,2,352.395
11/9/2012 9:00,1.3,-2.4,76,17,48.3,101.34,2,273.719
11/9/2012 10:00,2.3,-3.3,66,19,48.3,101.36,2,49.1966
11/9/2012 11:00,3.3,-4.1,58,20,48.3,101.36,2,1.43815
11/9/2012 12:00,3.4,-3.6,60,22,48.3,101.31,2,13.7329
11/9/2012 13:00,4,-3.2,59,20,24.1,101.26,2,7.78775
11/9/2012 14:00,4.8,-2.7,58,20,24.1,101.27,2,64.1822
11/9/2012 15:00,4.6,-2,62,24,24.1,101.29,2,114.384
11/9/2012 16:00,4.5,-1.9,63,26,24.1,101.32,2,317.316
11/9/2012 17:00,4.6,-1.2,66,22,25,101.36,2,543.459
11/9/2012 18:00,4.6,-0.5,69,15,25,101.42,2,652.124
11/9/2012 19:00,4.6,-0.3,70,15,25,101.45,2,397.148
11/9/2012 20:00,4.2,-0.3,72,11,25,101.47,2,415.956
11/9/2012 21:00,4.6,0.5,75,9,25,101.54,2,119.564
11/9/2012 22:00,4.5,0.6,76,11,25,101.48,2,17.1858
11/9/2012 23:00,4,0.8,80,15,25,101.5,2,0.75467
11/10/2012 0:00,2.8,0.4,84,13,25,101.55,2,15.6634
11/10/2012 1:00,3.6,0.6,81,9,25,101.62,2,20.5793
11/10/2012 2:00,2.7,-0.5,79,9,25,101.66,1,23.3158
11/10/2012 3:00,2.6,-2.7,68,11,25,101.75,1,91.1713
11/10/2012 4:00,1.1,-3.5,71,11,25,101.84,1,250.974
11/10/2012 5:00,0.7,-4,71,6,25,101.98,1,683.143
11/10/2012 6:00,-0.6,-5.2,71,9,25,102.07,1,466.429
11/10/2012 7:00,-1.4,-6,71,13,24.1,102.22,1,450.3
11/10/2012 8:00,0.4,-4.9,68,13,24.1,102.32,1,212.264
11/10/2012 9:00,2,-5.2,59,15,48.3,102.39,1,177.784
11/10/2012 10:00,2.4,-5.9,54,7,48.3,102.43,1,0.14087
11/10/2012 11:00,3.3,-7.3,46,6,48.3,102.45,1,6.70821
11/10/2012 12:00,4.2,-7.7,42,6,48.3,102.43,1,4.17168
11/10/2012 13:00,4.7,-8,39,6,48.3,102.39,2,2.55556
11/10/2012 14:00,5.6,-7.6,38,4,48.3,102.37,2,63.0167
11/10/2012 15:00,5.2,-6.9,41,11,48.3,102.4,2,117.456
11/10/2012 16:00,3.6,-8.2,42,9,48.3,102.39,2,214.981
11/10/2012 17:00,3.5,-7.8,43,7,25,102.47,2,477.064
11/10/2012 18:00,3.4,-7,46,7,25,102.53,2,548.997
11/10/2012 19:00,2.6,-6.4,51,7,25,102.58,1,451.5
11/10/2012 20:00,2.6,-5.3,56,15,25,102.56,1,265.446
11/10/2012 21:00,1.8,-6.1,56,9,25,102.53,1,171.876
11/10/2012 22:00,0.9,-4.6,67,11,25,102.55,1,115.431
11/10/2012 23:00,1.1,-6.7,56,11,25,102.5,1,0.82756
11/11/2012 0:00,2.4,-7.2,49,7,25,102.45,2,12.145
11/11/2012 1:00,2.7,-7.3,48,13,25,102.34,2,4.21711
11/11/2012 2:00,3,-7.8,45,11,25,102.33,2,83.9227
11/11/2012 3:00,3.1,-7.6,45,17,25,102.24,2,118.754
11/11/2012 4:00,0.9,-4.3,68,20,25,102.34,2,287.922
11/11/2012 5:00,0.3,-4,73,20,25,102.23,3,595.058
11/11/2012 6:00,0.5,-2.3,81,17,25,102.26,3,483.284
11/11/2012 7:00,0.6,-2.1,82,22,24.1,102.3,2,510.976
11/11/2012 8:00,0.6,-2,83,20,24.1,102.34,2,338.255
11/11/2012 9:00,1.1,-2,80,20,24.1,102.29,2,173.323
11/11/2012 10:00,1.7,-0.6,85,17,24.1,102.31,3,55.2849
11/11/2012 11:00,2.9,-0.2,80,22,24.1,102.21,3,4.08725
11/11/2012 12:00,3.7,0.3,78,24,24.1,102.15,2,21.3908
11/11/2012 13:00,5.5,1.4,75,17,48.3,102.11,1,27.3864
11/11/2012 14:00,6.3,1.6,72,20,48.3,102.08,1,12.6682
11/11/2012 15:00,7,1.9,70,19,48.3,102.07,1,68.7759
11/11/2012 16:00,6.6,1.8,71,20,24.1,102.07,2,129.986
11/11/2012 17:00,4.8,1.5,79,17,25,102.12,2,412.538
11/11/2012 18:00,3.3,1.1,85,13,25,102.13,1,527.145
11/11/2012 19:00,1.9,0.2,88,17,25,102.14,1,339.035
11/11/2012 20:00,1.5,-0.1,89,15,25,102.15,1,230.859
11/11/2012 21:00,1.3,-0.3,89,15,25,102.13,1,78.5405
11/11/2012 22:00,1,-0.5,90,13,25,102.07,1,0.52471
11/11/2012 23:00,1.1,-0.3,90,15,25,102.04,1,1.44234
11/12/2012 0:00,0.9,-0.3,92,19,19.3,101.99,1,4.36869
11/12/2012 1:00,0.6,-0.8,90,17,25,101.97,1,31.3106
11/12/2012 2:00,0.4,-0.7,92,15,19.3,101.98,1,18.0814
11/12/2012 3:00,0.2,-0.9,92,15,19.3,101.94,1,137.765
11/12/2012 4:00,-0.3,-1.1,94,11,19.3,101.95,1,214.459
11/12/2012 5:00,-0.2,-1.2,93,11,19.3,101.91,1,226.438
11/12/2012 6:00,-0.3,-1.2,94,13,19.3,101.87,1,401.132
11/12/2012 7:00,-0.2,-1,94,11,16.1,101.9,1,476.307
11/12/2012 8:00,1,0,93,9,19.3,101.88,1,268.075
11/12/2012 9:00,4.2,1.8,84,7,19.3,101.83,1,166.99
11/12/2012 10:00,7.2,3.3,76,6,19.3,101.78,2,6.81405
11/12/2012 11:00,11.8,5.3,64,6,19.3,101.71,2,2.76849
11/12/2012 12:00,17.5,8.5,55,13,19.3,101.61,2,25.2933
11/12/2012 13:00,16.9,8.4,57,22,24.1,101.52,2,20.4774
11/12/2012 14:00,16.3,8.2,59,22,24.1,101.43,2,83.1661
11/12/2012 15:00,17,8.4,57,20,24.1,101.33,2,122.485
11/12/2012 16:00,16.7,8,56,22,24.1,101.21,2,359.432
11/12/2012 17:00,17.1,7.5,53,33,25,101.13,2,465.967
11/12/2012 18:00,17.1,7.3,52,35,25,101.09,1,443.91
11/12/2012 19:00,17.1,7.8,54,32,25,100.98,1,553.256
11/12/2012 20:00,16.4,7.5,56,33,25,100.91,2,388.106
11/12/2012 21:00,15.9,7.7,58,30,25,100.9,2,402.994
11/12/2012 22:00,16,8.2,60,26,25,100.87,2,0.19915
11/12/2012 23:00,15.6,8.9,64,24,25,100.84,2,4.4506
11/13/2012 0:00,14.8,10,73,48,25,100.94,3,0.03981
11/13/2012 1:00,9.1,7.4,89,37,12.9,101.25,3,0.97754
11/13/2012 2:00,8,6.2,88,35,25,101.36,3,47.3186
11/13/2012 3:00,7.9,5.6,85,41,25,101.45,3,27.0602
11/13/2012 4:00,6.2,4.1,86,28,25,101.53,3,250.843
11/13/2012 5:00,5.6,3.4,86,30,25,101.6,3,360.87
11/13/2012 6:00,5.7,3.3,85,30,25,101.76,2,669.317
11/13/2012 7:00,5.4,2.3,80,30,24.1,101.78,2,347.803
11/13/2012 8:00,5.2,0.9,74,33,24.1,101.89,2,389.229
11/13/2012 9:00,4.6,-1.2,66,32,24.1,101.95,2,134.597
11/13/2012 10:00,4.7,-1.3,65,37,24.1,102.07,2,29.934
11/13/2012 11:00,4.8,-2,61,30,48.3,102.09,2,0.58055
11/13/2012 12:00,6.1,-1.8,57,28,48.3,102.08,2,6.16273
11/13/2012 13:00,5.3,-3.2,54,33,48.3,102.13,2,22.7065
11/13/2012 14:00,5.6,-6.5,41,30,24.1,102.18,1,22.3121
11/13/2012 15:00,5.4,-2.9,55,28,24.1,102.25,1,87.3954
11/13/2012 16:00,4.9,-5.1,48,24,24.1,102.33,1,192.679
11/13/2012 17:00,3.7,-6.1,49,13,25,102.41,1,972.536
11/13/2012 18:00,2.5,-5.5,56,11,25,102.54,1,294.587
11/13/2012 19:00,0.8,-5.6,62,11,25,102.6,1,510.77
11/13/2012 20:00,-0.7,-6,67,9,25,102.68,1,208.662
11/13/2012 21:00,-1,-6,69,7,25,102.75,1,169.7
